source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
cauliflower,red pepper flakes,1,,,,,,,red pepper flakes
cauliflower,saffron,1,,,,,,,saffron
cauliflower,salt kosher,3,,,,,,,salt kosher
cauliflower,salt sea,3,,,,,,,salt sea
cauliflower,sauces béchamel,2,,,,,,,sauces béchamel
cauliflower,sauces brown butter,2,,,,,,,sauces brown butter
cauliflower,sauces cheese,2,,,,,,,sauces cheese
cauliflower,sauces cream,2,,,,,,,sauces cream
cauliflower,sauces hollandaise,2,,,,,,,sauces hollandaise
cauliflower,sauces mornay,2,,,,,,,sauces mornay
cauliflower,scallions,1,,,,,,,scallions
cauliflower,scallops,1,,,,,,,scallops
cauliflower,shallots,1,,,,,,,shallots
cauliflower,soups,1,,,,,,,soups
cauliflower,"stock, chicken",1,,,,,,,"stock, chicken"
cauliflower,tarragon,1,,,,,,,tarragon
cauliflower,thyme,1,,,,,,,thyme
cauliflower,tomatoes,1,,,,,,,"tomatoes (e.g., indian cuisine)"
cauliflower,"truffles, white",1,,,,,,,"truffles, white"
cauliflower,turmeric,1,,,,,,,turmeric
cauliflower,vinegar red,1,,,,,,,vinegar red
cauliflower,vinegar white wine,1,,,,,,,vinegar white wine
cauliflower,watercress,1,,,,,,,watercress
cauliflower,yellowtail,1,,,,,,,"yogurt (e.g., indian cuisine)"
caviar,"blini,",2,,,,,,,"blini, esp. whole wheat"
caviar,"blini, whole wheat",3,,,,,,,"blini, esp. whole wheat"
caviar,"bread,",2,,,,,,,"bread, esp. toast points"
caviar,"bread, toast points",3,,,,,,,"bread, esp. toast points"
caviar,chives,1,,,,,,,chives
caviar,crème fraîche,1,,,,,,,crème fraîche
caviar,eggs,1,,,,,,,eggs
caviar,french cuisine,1,,,,,,,french cuisine
caviar,lemon,1,,,,,,,lemon
caviar,"onion,",1,,,,,,,"onion, esp. raw"
caviar,"onion, raw",2,,,,,,,"onion, esp. raw"
caviar,"pepper, black",1,,,,,,,"pepper, black"
caviar,"pepper, white",1,,,,,,,"pepper, white"
caviar,potatoes,1,,,,,,,potatoes
caviar,russian cuisine,1,,,,,,,russian cuisine
caviar,salt,1,,,,,,,salt
caviar,shallots,1,,,,,,,shallots
caviar,sour cream,1,,,,,,,sour cream
caviar,vodka,2,,,,,,,vodka
caviar,white chocolate,1,,,,,,,white chocolate
caviar,"wine, champagne",2,,,,,,,"wine, champagne"
"cayenne, ground",avoid,3,,,,,,,avoid
"cayenne, ground",beans,1,,,,,,,beans
"cayenne, ground",bell peppers,2,,,,,,,bell peppers
"cayenne, ground",cajun cuisine,2,,,,,,,cajun cuisine
"cayenne, ground",caviar,1,,,,,,,caviar
"cayenne, ground",cheese,1,,,,,,,cheese and cheese sauces
"cayenne, ground",cheese,1,,,,,,,cheese and cheese sauces
"cayenne, ground",cheese sauces,1,,,,,,,cheese and cheese sauces
"cayenne, ground",chili,1,,,,,,,chili
"cayenne, ground",cilantro,1,,,,,,,cilantro
"cayenne, ground",coriander,1,,,,,,,coriander
"cayenne, ground",corn,1,,,,,,,corn
"cayenne, ground",crab,1,,,,,,,crab
"cayenne, ground",creole cuisine,1,,,,,,,creole cuisine
"cayenne, ground",cumin,1,,,,,,,cumin
"cayenne, ground",delicate flavors,1,,,,,,,delicate flavors
"cayenne, ground",eggplant,1,,,,,,,eggplant
"cayenne, ground",fish,2,,,,,,,fish
"cayenne, ground",garlic,1,,,,,,,garlic
"cayenne, ground",indian cuisine,1,,,,,,,indian cuisine
"cayenne, ground",italian cuisine,1,,,,,,,italian cuisine
"cayenne, ground",lemon,1,,,,,,,lemon
"cayenne, ground",lobster,1,,,,,,,lobster
"cayenne, ground",meat,1,,,,,,,meat
"cayenne, ground",mexican cuisine,1,,,,,,,mexican cuisine
"cayenne, ground",oil,1,,,,,,,oil
"cayenne, ground",onions,1,,,,,,,onions
"cayenne, ground",potatoes,1,,,,,,,potatoes
"cayenne, ground",rice,1,,,,,,,rice
"cayenne, ground",sardines,1,,,,,,,sardines
"cayenne, ground",sauces,1,,,,,,,sauces
"cayenne, ground",shellfish,1,,,,,,,shellfish
"cayenne, ground",soups,1,,,,,,,soups
"cayenne, ground",stews,1,,,,,,,stews
"cayenne, ground",tomatoes,2,,,,,,,tomatoes
"cayenne, ground",truffles,1,,,,,,,truffles
celery,basil,1,,,,,,,basil
celery,bay leaf,1,,,,,,,bay leaf
celery,beets,1,,,,,,,beets
celery,butter,2,,,,,,,butter
celery,capers,1,,,,,,,capers
celery,carrots,2,,,,,,,botanical relatives: carrots
celery,carrots,1,,,,,,,carrots
celery,"cheese,",2,,,,,,,"cheese, esp. blue, feta, goat, gruyère, parmesan, roquefort"
celery,"cheese, blue, feta, goat, gruyère, parmesan, roquefort",3,,,,,,,"cheese, esp. blue, feta, goat, gruyère, parmesan, roquefort"
celery,chervil,1,,,,,,,chervil
celery,chicken,1,,,,,,,chicken and other poultry
celery,chicken,1,,,,,,,chicken and other poultry
celery,chickpeas,1,,,,,,,chickpeas and hummus
celery,chickpeas,1,,,,,,,chickpeas and hummus
celery,chives,1,,,,,,,chives
celery,cream,1,,,,,,,cream
celery,cream cheese,1,,,,,,,cream cheese
celery,curry,1,,,,,,,curry
celery,dill,1,,,,,,,dill
celery,"eggs, hard-boiled",1,,,,,,,"eggs, hard-boiled"
celery,fish,1,,,,,,,fish
celery,garlic,1,,,,,,,garlic
celery,hummus,1,,,,,,,chickpeas and hummus
celery,legumes,1,,,,,,,legumes
celery,"lemon, juice",1,,,,,,,"lemon, juice"
celery,lovage,1,,,,,,,lovage
celery,mirepoix,1,1,,,,,,mirepoix (key ingredient)
celery,"mushrooms, wild",1,,,,,,,"mushrooms, wild"
celery,"mustard,",1,,,,,,,"mustard, esp. dijon"
celery,"mustard, dijon",2,,,,,,,"mustard, esp. dijon"
celery,olive oil,1,,,,,,,olive oil
celery,"onions,",1,,,,,,,"onions, esp. red"
celery,"onions, red",2,,,,,,,"onions, esp. red"
celery,other poultry,1,,,,,,,chicken and other poultry
celery,paprika,1,,,,,,,paprika
celery,parsley,1,,,,,,,parsley
celery,peanut butter,1,,,,,,,peanuts and peanut butter
celery,peanuts,1,,,,,,,peanuts and peanut butter
celery,peanuts,1,,,,,,,peanuts and peanut butter
celery,"pepper, white",1,,,,,,,"pepper, white"
celery,potatoes,1,,,,,,,potatoes
celery,rice,1,,,,,,,rice
celery,salads chicken,1,,,,,,,salads chicken
celery,salads potato,1,,,,,,,salads potato
celery,salads shrimp,1,,,,,,,salads shrimp
celery,salads tuna,1,,,,,,,salads tuna
celery,salt,1,,,,,,,salt
celery,scallions,1,,,,,,,scallions
celery,shallots,1,,,,,,,shallots
celery,shellfish,1,,,,,,,shellfish
celery,stir-fried dishes,1,,,,,,,stir-fried dishes
celery,stocks chicken,2,,,,,,,stocks chicken
celery,stocks vegetable,2,,,,,,,stocks vegetable
celery,stuffings,1,,,,,,,stuffings
celery,tarragon,1,,,,,,,tarragon
celery,thyme,1,,,,,,,thyme
celery,tomato juice,1,,,,,,,tomatoes and tomato juice
celery,tomatoes,1,,,,,,,tomatoes and tomato juice
celery,tomatoes,1,,,,,,,tomatoes and tomato juice
celery,"truffles, black",1,,,,,,,"truffles, black"
celery,turnips,1,,,,,,,turnips
celery,vinegar tarragon,1,,,,,,,vinegar tarragon
celery,vinegar wine,1,,,,,,,vinegar wine
celery root,apples,2,,,,,,,apples
celery root,basil,1,,,,,,,basil
celery root,bay leaf,1,,,,,,,bay leaf
celery root,beef,1,,,,,,,beef
celery root,beets,1,,,,,,,beets
celery root,brown butter,1,,,,,,,brown butter
celery root,butter,2,,,,,,,butter
celery root,capers,2,,,,,,,capers
celery root,carrots,1,,,,,,,carrots
celery root,celery,1,,,,,,,celery
celery root,celery leaves,1,,,,,,,celery leaves
celery root,cheese gruyère,1,,,,,,,cheese gruyère
celery root,cheese parmesan,1,,,,,,,cheese parmesan
celery root,cheese swiss,1,,,,,,,cheese swiss
celery root,chervil,2,,,,,,,chervil
celery root,chicken,1,,,,,,,chicken
celery root,chives,2,,,,,,,chives
celery root,coriander,1,,,,,,,coriander
celery root,cream,2,,,,,,,cream
celery root,crème fraîche,1,,,,,,,crème fraîche
celery root,dill,1,,,,,,,dill
celery root,fennel leaves,1,,,,,,,fennel leaves
celery root,fennel seeds,1,,,,,,,fennel seeds
celery root,game birds,1,,,,,,,game birds
celery root,garlic,1,,,,,,,garlic
celery root,garlic,1,,,,,,,garlic
celery root,hazelnuts,1,,,,,,,hazelnuts
celery root,leeks,1,,,,,,,leeks
celery root,"lemon, juice",3,,,,,,,"lemon, juice"
celery root,lovage,1,,,,,,,lovage
celery root,marjoram,1,,,,,,,marjoram
celery root,mayonnaise,3,,,,,,,mayonnaise
celery root,mushrooms,1,,,,,,,mushrooms
celery root,"mustard, dijon",3,,,,,,,"mustard, dijon"
celery root,nutmeg,1,,,,,,,nutmeg
celery root,oil peanut,1,,,,,,,oil peanut
celery root,oil sesame,1,,,,,,,oil sesame
celery root,oil walnut,1,,,,,,,oil walnut
celery root,olive oil,1,,,,,,,olive oil
celery root,olives,1,,,,,,,olives
celery root,onions,1,,,,,,,onions
celery root,oregano,1,,,,,,,oregano
celery root,paprika,1,,,,,,,paprika
celery root,parsley,2,,,,,,,parsley
celery root,parsnips,1,,,,,,,parsnips
celery root,pecans,1,,,,,,,pecans
celery root,"pepper, black",1,,,,,,,"pepper, black"
celery root,"potatoes,",3,,,,,,,"potatoes, esp. mashed"
celery root,"potatoes, mashed",4,,,,,,,"potatoes, esp. mashed"
celery root,rice,1,,,,,,,rice
celery root,rutabagas,1,,,,,,,rutabagas
celery root,sage,1,,,,,,,sage
celery root,"salads,",1,,,,,,,"salads, esp. green, tuna"
celery root,"salads, green, tuna",2,,,,,,,"salads, esp. green, tuna"
celery root,"salt, kosher",2,,,,,,,"salt, kosher"
celery root,seafood,1,,,,,,,seafood
celery root,soups,1,,,,,,,soups
celery root,stews,1,,,,,,,stews
celery root,stocks chicken,1,,,,,,,stocks chicken
celery root,stocks vegetable,1,,,,,,,stocks vegetable
celery root,tarragon,2,,,,,,,tarragon
celery root,techniques boil,2,,,,,,,techniques boil
celery root,techniques deep-fry,2,,,,,,,techniques deep-fry
celery root,techniques raw,2,,,,,,,techniques raw
celery root,techniques roast,2,,,,,,,techniques roast
celery root,techniques steam,2,,,,,,,techniques steam
celery root,thyme,1,,,,,,,thyme
celery root,"truffles,",2,,,,,,,"truffles, esp. black"
celery root,"truffles, black",3,,,,,,,"truffles, esp. black"
celery root,turnips,1,,,,,,,turnips
celery root,veal,1,,,,,,,veal
celery root,"vegetables, root",1,,,,,,,"vegetables, root"
celery root,vinaigrette,1,,,,,,,vinaigrette
celery root,vinegar cider,2,,,,,,,vinegar cider
celery root,vinegar wine,2,,,,,,,vinegar wine
celery root,watercress,1,,,,,,,watercress
celery root,wild rice,1,,,,,,,wild rice
celery salt,bloody marys,1,,,,,,,bloody marys
celery salt,"eggs, hard-boiled",1,,,,,,,"eggs, hard-boiled"
celery salt,tabasco sauce,1,,,,,,,tabasco sauce
celery seed,allspice,1,,,,,,,allspice
celery seed,bay leaf,1,,,,,,,bay leaf
celery seed,beef,1,,,,,,,beef
celery seed,blue,1,,,,,,,"cheese, e.g., blue"
celery seed,breads,1,,,,,,,breads
celery seed,cajun/creole cuisines,1,,,,,,,cajun/creole cuisines
celery seed,"cheese,",1,,,,,,,"cheese, e.g., blue"
celery seed,chervil,1,,,,,,,chervil
celery seed,chicken,1,,,,,,,chicken
celery seed,coriander,1,,,,,,,coriander
celery seed,crab,1,,,,,,,crab
celery seed,dill,1,,,,,,,dill
celery seed,eggplant,1,,,,,,,eggplant
celery seed,eggs,1,,,,,,,eggs
celery seed,fennel seeds,1,,,,,,,fennel seeds
celery seed,fish,1,,,,,,,fish
celery seed,german cuisine,1,,,,,,,german cuisine
celery seed,ginger,1,,,,,,,ginger
celery seed,italian cuisine,1,,,,,,,italian cuisine
celery seed,mayonnaise,1,,,,,,,mayonnaise
celery seed,mushrooms,1,,,,,,,mushrooms
celery seed,mustard,1,,,,,,,mustard
celery seed,onions,1,,,,,,,onions
celery seed,paprika,1,,,,,,,paprika
celery seed,peas,1,,,,,,,peas
celery seed,pepper,1,,,,,,,pepper
celery seed,potatoes,1,,,,,,,potatoes
celery seed,russian cuisine,1,,,,,,,russian cuisine
celery seed,salad dressings,1,,,,,,,salads and salad dressings
celery seed,salads,1,,,,,,,salads and salad dressings
celery seed,salads,1,,,,,,,salads and salad dressings
celery seed,sauces,1,,,,,,,sauces
celery seed,shellfish,1,,,,,,,shellfish
celery seed,soups,2,,,,,,,soups
celery seed,stews,1,,,,,,,stews
celery seed,stuffing,1,,,,,,,stuffing
celery seed,thyme,1,,,,,,,thyme
celery seed,tomatoes,1,,,,,,,tomatoes
celery seed,vegetable juices,2,,,,,,,vegetables and vegetable juices
celery seed,vegetables,2,,,,,,,vegetables and vegetable juices
celery seed,vegetables,2,,,,,,,vegetables and vegetable juices
celery seed,worcestershire sauce,1,,,,,,,worcestershire sauce
chamomile,asian cuisine,1,,,,,,,asian cuisine
chamomile,chicken,1,,,,,,,chicken
chamomile,"chocolate, white",1,,,,,,,"chocolate, white"
chamomile,desserts,1,,,,,,,desserts
chamomile,fish,1,,,,,,,"fish (e.g., halibut)"
chamomile,halibut,1,,,,,,,"fish (e.g., halibut)"
chamomile,honey,1,,,,,,,honey
chamomile,lemon,1,,,,,,,lemon
chamomile,rice,1,,,,,,,rice
chamomile,tea,1,,,,,,,tea
chamomile,veal,1,,,,,,,veal
champagne,anchovies,1,,,,,,,anchovies
champagne,bacon,1,,,,,,,bacon
champagne,basil,1,,,,,,,basil
champagne,bay leaf,1,,,,,,,bay leaf
champagne,blackberries,1,,,,,,,blackberries
champagne,bread crumbs,1,,,,,,,bread crumbs
champagne,"butter, unsalted",2,,,,,,,"butter, unsalted"
champagne,capers,1,,,,,,,capers
champagne,caviar,2,,,,,,,caviar
champagne,chard,3,,,,,,,chard (aka swiss chard)
champagne,cheese fontina,1,,,,,,,cheese fontina
champagne,cheese gruyère,1,,,,,,,cheese gruyère
champagne,cheese parmesan,1,,,,,,,cheese parmesan
champagne,cherries,1,,,,,,,cherries
champagne,chickpeas,1,,,,,,,chickpeas
champagne,chile peppers,1,,,,,,,chile peppers
champagne,cilantro,1,,,,,,,cilantro
champagne,cranberries,1,,,,,,,cranberries
champagne,cumin,1,,,,,,,cumin
champagne,cured meats,1,,,,,,,cured meats
champagne,egg dishes,1,,,,,,,egg dishes
champagne,"eggs, hard-boiled",1,,,,,,,"eggs, hard-boiled"
champagne,garlic,4,,,,,,,garlic
champagne,"italian cuisine,",1,,,,,,,"italian cuisine, esp. pasta"
champagne,"italian cuisine, pasta",2,,,,,,,"italian cuisine, esp. pasta"
champagne,"lamb,",1,,,,,,,"lamb, esp. chops"
champagne,"lamb, chops",2,,,,,,,"lamb, esp. chops"
champagne,leeks,1,,,,,,,leeks
champagne,lemon,1,,,,,,,lemon
champagne,lemon juice,1,,,,,,,lemon juice
champagne,lemon zest,1,,,,,,,lemon zest
champagne,lime,1,,,,,,,lime
champagne,melon,1,,,,,,,melon
champagne,mint,1,,,,,,,mint
champagne,"mushrooms, chanterelle",1,,,,,,,"mushrooms, chanterelle"
champagne,"oil, peanut",2,,,,,,,"oil, peanut"
champagne,olive oil,1,,,,,,,olive oil
champagne,olives,1,,,,,,,olives
champagne,"onions,",2,,,,,,,"onions, esp. spring or yellow"
champagne,"onions, spring or yellow",3,,,,,,,"onions, esp. spring or yellow"
champagne,"orange, zest",1,,,,,,,"orange, zest"
champagne,oregano,1,,,,,,,oregano
champagne,pasta,1,,,,,,,pasta (including using to color green pasta)
champagne,"pepper, black",1,,,,,,,"pepper, black"
champagne,"pepper, white",1,,,,,,,"pepper, white"
champagne,pine nuts,1,,,,,,,pine nuts
champagne,polenta,1,,,,,,,polenta
champagne,potatoes,1,,,,,,,potatoes
champagne,raisins,1,,,,,,,raisins
champagne,raspberries,1,,,,,,,raspberries
champagne,red pepper flakes,1,,,,,,,red pepper flakes
champagne,saffron,1,,,,,,,saffron
champagne,"salt, kosher",2,,,,,,,"salt, kosher"
champagne,shallots,1,,,,,,,shallots
champagne,spinach,1,,,,,,,spinach
champagne,stews,1,,,,,,,stews
champagne,stocks chicken,1,,,,,,,stocks chicken
champagne,stocks vegetable,1,,,,,,,stocks vegetable
champagne,strawberries,2,,,,,,,strawberries
champagne,techniques boil,2,,,,,,,techniques boil
champagne,techniques braise,2,,,,,,,techniques braise
champagne,techniques parboil,2,,,,,,,techniques parboil
champagne,techniques sauté,2,,,,,,,techniques sauté
champagne,techniques steam,2,,,,,,,techniques steam
champagne,techniques stir-fry,2,,,,,,,techniques stir-fry
champagne,thyme,1,,,,,,,thyme
champagne,tomatoes,1,,,,,,,tomatoes
champagne,vinegar balsamic,2,,,,,,,vinegar balsamic
champagne,vinegar red wine,2,,,,,,,vinegar red wine
chardonnay,apples,1,,,,,,,apples
chardonnay,"breads,",1,,,,,,,"breads, esp. neutral-flavored"
chardonnay,"breads, neutral-flavored",2,,,,,,,"breads, esp. neutral-flavored"
chardonnay,butter,1,,,,,,,butter and butter sauces
chardonnay,butter,1,,,,,,,butter and butter sauces
chardonnay,butter sauces,1,,,,,,,butter and butter sauces
chardonnay,"celery,",1,,,,,,,"celery, esp. with cheese sauces and dishes"
chardonnay,"celery, with cheese sauces and dishes",2,,,,,,,"celery, esp. with cheese sauces and dishes"
chardonnay,"cherries,",1,,,,,,,"cherries, esp. with soft cheeses"
chardonnay,"cherries, with soft cheeses",2,,,,,,,"cherries, esp. with soft cheeses"
chardonnay,chicken,1,,,,,,,chicken
chardonnay,crab,1,,,,,,,crab
chardonnay,cream,1,,,,,,,cream and cream sauces
chardonnay,cream,1,,,,,,,cream and cream sauces
chardonnay,cream sauces,1,,,,,,,cream and cream sauces
chardonnay,"cured meats,",1,,,,,,,"cured meats, esp. ham"
chardonnay,"cured meats, ham",2,,,,,,,"cured meats, esp. ham"
chardonnay,"dates,",1,,,,,,,"dates, esp. medjool"
chardonnay,"dates, medjool",2,,,,,,,"dates, esp. medjool"
chardonnay,"dried fruits,",1,,,,,,,"dried fruits, esp. dates, figs"
chardonnay,"dried fruits, dates, figs",2,,,,,,,"dried fruits, esp. dates, figs"
chardonnay,fish,1,,,,,,,fish
chardonnay,grapes,1,,,,,,,grapes
chardonnay,lobster,1,,,,,,,lobster
chardonnay,"nuts,",1,,,,,,,"nuts, esp. hazelnuts, walnuts"
chardonnay,"nuts, hazelnuts, walnuts",2,,,,,,,"nuts, esp. hazelnuts, walnuts"
chardonnay,pears,1,,,,,,,pears
chardonnay,salmon,1,,,,,,,salmon
chardonnay,scallops,1,,,,,,,scallops
chardonnay,shellfish,1,,,,,,,shellfish
chardonnay,veal,1,,,,,,,veal
"cheese, asiago",almonds,1,,,,,,,almonds
"cheese, asiago",bacon,1,,,,,,,bacon
"cheese, asiago",figs,1,,,,,,,figs
"cheese, asiago",grapes,1,,,,,,,grapes
"cheese, asiago",italian cuisine,1,,,,,,,italian cuisine
"cheese, asiago",pasta,1,,,,,,,pasta
"cheese, asiago",potatoes,1,,,,,,,potatoes
"cheese, asiago",salads,1,,,,,,,salads
"cheese, azeitao",almonds,1,,,,,,,almonds
"cheese, azeitao",apples,1,,,,,,,apples
"cheese, azeitao",beef,1,,,,,,,beef
"cheese, azeitao","bread,",1,,,,,,,"bread, esp. with nuts and/or raisins"
"cheese, azeitao","bread, with nuts and/or raisins",2,,,,,,,"bread, esp. with nuts and/or raisins"
"cheese, azeitao",celery,2,,,,,,,celery
"cheese, azeitao","cheese, blue",3,,,,,,,"cheese, blue (see also gorgonzola, roquefort, stilton, etc.)"
"cheese, azeitao","cheese, gorgonzola",3,,,,,,,"cheese, blue (see also gorgonzola, roquefort, stilton, etc.)"
"cheese, azeitao","cheese, roquefort",3,,,,,,,"cheese, blue (see also gorgonzola, roquefort, stilton, etc.)"
"cheese, azeitao","cheese, stilton",3,,,,,,,"cheese, blue (see also gorgonzola, roquefort, stilton, etc.)"
"cheese, azeitao","chestnuts, roasted",1,,,,,,,"chestnuts, roasted"
"cheese, azeitao",cream cheese,1,,,,,,,cream cheese
"cheese, azeitao",dill,1,,,,,,,dill
"cheese, azeitao","figs,",1,,,,,,,"figs, esp. with gorgonzola"
"cheese, azeitao","figs, with gorgonzola",2,,,,,,,"figs, esp. with gorgonzola"
"cheese, azeitao",foie gras,1,,,,,,,foie gras
"cheese, azeitao",garlic,1,,,,,,,garlic
"cheese, azeitao",hazelnuts,1,,,,,,,hazelnuts
"cheese, azeitao","honey,",3,,,,,,,"honey, esp. chestnut or tupelo"
"cheese, azeitao","honey, chestnut or tupelo",4,,,,,,,"honey, esp. chestnut or tupelo"
"cheese, azeitao","mustard, dijon",1,,,,,,,"mustard, dijon"
"cheese, azeitao",pasta,1,,,,,,,pasta
"cheese, azeitao","pears,",3,,,,,,,"pears, esp. with stilton"
"cheese, azeitao","pears, with stilton",4,,,,,,,"pears, esp. with stilton"
"cheese, azeitao",port,1,,,,,,,port
"cheese, azeitao",potatoes,1,,,,,,,potatoes
"cheese, azeitao","salt, kosher",1,,,,,,,"salt, kosher"
"cheese, azeitao",sour cream,1,,,,,,,sour cream
"cheese, azeitao",steaks,1,,,,,,,steaks
"cheese, azeitao","vinegar, white wine",1,,,,,,,"vinegar, white wine"
"cheese, azeitao",walnut bread,2,,,,,,,walnut bread
"cheese, azeitao","walnuts,",1,,,,,,,"walnuts, esp. with stilton"
"cheese, azeitao","walnuts, candied",1,,,,,,,"walnuts, candied"
"cheese, azeitao","walnuts, with stilton",2,,,,,,,"walnuts, esp. with stilton"
"cheese, azeitao",watercress,1,,,,,,,watercress
"cheese, brie",almonds,1,,,,,,,almonds
"cheese, brie",apples,1,,,,,,,apples
"cheese, brie","bread,",1,,,,,,,"bread, esp. french"
"cheese, brie","bread, french",2,,,,,,,"bread, esp. french"
"cheese, brie",celery,1,,,,,,,"crudités (e.g., raw carrots, celery)"
"cheese, brie",cherries,1,,,,,,,cherries
"cheese, brie",chicken,1,,,,,,,chicken
"cheese, brie",crudités,1,,,,,,,"crudités (e.g., raw carrots, celery)"
"cheese, brie",dates,1,,,,,,,dates
"cheese, brie",fennel,1,,,,,,,fennel
"cheese, brie",figs,1,,,,,,,figs
"cheese, brie",french cuisine,1,,,,,,,french cuisine
"cheese, brie",melon,1,,,,,,,melon
"cheese, brie",nuts,1,,,,,,,nuts
"cheese, brie",onions,1,,,,,,,onions
"cheese, brie",pears,1,,,,,,,pears
"cheese, brie",pistachios,1,,,,,,,pistachios
"cheese, brie",raw carrots,1,,,,,,,"crudités (e.g., raw carrots, celery)"
"cheese, brie",strawberries,1,,,,,,,strawberries
"cheese, brie",white wine,1,,,,,,,white wine
"cheese, burrata","beans, fava",1,,,,,,,"beans, fava"
"cheese, burrata",bread,1,,,,,,,bread
"cheese, burrata",garlic,1,,,,,,,garlic
"cheese, burrata",italian cuisine,1,,,,,,,italian cuisine
"cheese, burrata",olive oil,1,,,,,,,olive oil
"cheese, burrata",peaches,1,,,,,,,peaches
"cheese, burrata",pesto,1,,,,,,,pesto
"cheese, burrata",plums,1,,,,,,,plums
"cheese, burrata","salt,",1,,,,,,,"salt, esp. sea"
"cheese, burrata","salt, sea",2,,,,,,,"salt, esp. sea"
"cheese, burrata",tomatoes,1,,,,,,,tomatoes
"cheese, burrata",vincotto,1,,,,,,,vincotto (cooked wine)
"cheese, cabrales",figs,2,,,,,,,figs
"cheese, cabrales","grapes,",2,,,,,,,"grapes, esp. red"
"cheese, cabrales","grapes, red",3,,,,,,,"grapes, esp. red"
